id_campo,estado,red_mean,red_std,green_mean,green_std,blue_mean,blue_std,nir08_mean,nir08_std,swir16_mean,swir16_std,swir22_mean,swir22_std,ndvi_mean,ndvi_std,gndvi_mean,gndvi_std,lat,lon
Amazonas_BR_27,incendio,8226.47265625,84.46925354003906,8803.0654296875,75.4397964477539,8144.68896484375,56.33545684814453,16967.9921875,715.49755859375,11624.009765625,371.5188293457031,8971.671875,167.1676025390625,0.34647390246391296,0.01752379722893238,0.3163418471813202,0.016964877024292946,-9.514363517416449,-59.62209988766158
Amazonas_BR_28,incendio,8232.5419921875,91.6462631225586,8932.046875,72.35594177246094,8086.27001953125,71.93940734863281,16970.69140625,631.557373046875,11702.3828125,351.74188232421875,9010.11328125,165.856689453125,0.3463325500488281,0.015789980068802834,0.30996447801589966,0.015053215436637402,-9.718340582569347,-60.00680460114548
Amazonas_BR_29,incendio,8320.8486328125,100.35723114013672,8829.7060546875,82.57473754882812,8127.01904296875,66.99485778808594,17450.76953125,658.0863037109375,12020.9267578125,349.38311767578125,9153.2900390625,191.54241943359375,0.35387086868286133,0.01683214120566845,0.32766321301460266,0.014936299063265324,-9.788858330729152,-59.539490486197955
Amazonas_BR_30,incendio,8285.728515625,85.07181549072266,9003.70703125,82.00495147705078,8148.24169921875,52.834678649902344,18291.146484375,935.0071411132812,12001.44921875,406.4387512207031,9119.427734375,182.16648864746094,0.3757449984550476,0.020916560664772987,0.33955591917037964,0.019930949434638023,-10.410790504139026,-60.40802417673161
Amazonas_BR_31,incendio,8196.7880859375,73.38774108886719,8957.40625,68.04889678955078,8005.16796875,64.55654907226562,18018.986328125,752.449462890625,11879.1279296875,360.85260009765625,9038.349609375,151.66949462890625,0.37418022751808167,0.017201010137796402,0.33542779088020325,0.016665497794747353,-10.3032401132118,-60.23896460178144
Amazonas_BR_32,incendio,8334.3212890625,78.0969467163086,8977.4697265625,67.29398345947266,8072.9775390625,49.866329193115234,17400.482421875,847.591796875,12165.3330078125,370.1905822753906,9223.03125,171.14697265625,0.351624459028244,0.020743267610669136,0.31866157054901123,0.02019759640097618,-10.410480218092873,-60.4835512584644
Amazonas_BR_33,incendio,8163.25048828125,119.51542663574219,8927.970703125,125.74519348144531,7999.13037109375,101.14726257324219,17807.51171875,1251.58349609375,11601.2109375,612.7554321289062,8920.9697265625,236.725830078125,0.3700158894062042,0.02671738713979721,0.3308027386665344,0.02635055221617222,-10.448405078325974,-60.339072901746604
Amazonas_BR_34,incendio,146.48899841308594,1087.1021728515625,156.73944091796875,1163.1795654296875,145.57049560546875,1080.50732421875,295.9357604980469,2196.86865234375,205.96371459960938,1528.971435546875,159.46697998046875,1183.47412109375,0.33760592341423035,0.011032052338123322,0.3073173463344574,0.011089466512203217,-9.59404054229005,-59.59490385774937
Amazonas_BR_35,incendio,8212.2109375,76.12840270996094,8974.7373046875,67.33567810058594,7992.26416015625,52.96232223510742,17133.240234375,629.2102661132812,11789.9833984375,352.6748046875,9035.3046875,165.04901123046875,0.3516053557395935,0.015444306656718254,0.31212329864501953,0.014837250113487244,-9.814680587588212,-60.11265173450628
Amazonas_BR_36,incendio,8142.65771484375,80.20629119873047,8942.849609375,77.49908447265625,8005.43701171875,61.9310188293457,17527.4765625,785.6585083007812,11558.9736328125,374.2706298828125,8933.1669921875,156.65744018554688,0.36504927277565,0.01781531609594822,0.3237672448158264,0.01790863648056984,-10.345904676206871,-59.87412350393894
Amazonas_BR_37,incendio,8431.4375,491.78472900390625,8972.1474609375,304.50885009765625,8125.34619140625,270.26287841796875,17366.630859375,763.566162109375,12361.7607421875,1508.39404296875,9363.2392578125,985.8817138671875,0.34633082151412964,0.025380898267030716,0.31838834285736084,0.019075755029916763,-10.170241892049704,-60.460916953744444
Amazonas_BR_38,incendio,8217.6669921875,80.24603271484375,8866.685546875,72.6734619140625,8051.1943359375,54.27275466918945,17310.296875,726.1278686523438,11883.794921875,428.760009765625,9067.72265625,183.83694458007812,0.3556997776031494,0.017149051651358604,0.32207801938056946,0.016791537404060364,-9.538285447697218,-60.210856835019165
Amazonas_BR_39,incendio,9054.541015625,1025.5118408203125,9315.033203125,656.1494750976562,8383.126953125,502.50347900390625,18842.61328125,1167.1820068359375,14369.294921875,2282.753173828125,10610.2841796875,1657.12939453125,0.3513019382953644,0.05956179276108742,0.3378978371620178,0.04244161397218704,-10.30765960415512,-59.634762398856815
Amazonas_BR_40,incendio,8288.81640625,105.3449478149414,9050.830078125,105.83715057373047,8203.849609375,87.01606750488281,17649.3046875,1132.75830078125,11783.60546875,449.2229309082031,9028.6748046875,188.98777770996094,0.35981324315071106,0.023911116644740105,0.3209848701953888,0.023434678092598915,-10.041997312426325,-60.05543297094517
Amazonas_BR_41,incendio,8248.111328125,79.81834411621094,8918.0234375,76.50322723388672,8093.77490234375,57.39167022705078,17472.955078125,756.9863891601562,12160.5595703125,445.564697265625,9194.94921875,193.22703552246094,0.35813066363334656,0.017698436975479126,0.32364943623542786,0.01718265935778618,-9.67571495643181,-60.29225076496688
Amazonas_BR_42,incendio,8215.7890625,68.45475769042969,8986.6865234375,56.220558166503906,7958.07177734375,39.90489196777344,17538.1875,593.5208129882812,11824.9736328125,320.8502197265625,9055.2412109375,149.3866729736328,0.3616615831851959,0.014266403391957283,0.32208114862442017,0.013731909915804863,-9.969175304485193,-60.245668022453884
Amazonas_BR_43,incendio,8180.29248046875,65.83600616455078,8836.1318359375,64.88765716552734,8041.75146484375,39.53666305541992,17380.36328125,650.151611328125,12010.9248046875,363.359619140625,9119.5361328125,153.411376953125,0.359540194272995,0.015541469678282738,0.3255297839641571,0.014770528301596642,-9.710787939985718,-60.33434120126343
Amazonas_BR_44,incendio,8147.92822265625,91.23355865478516,8729.23046875,77.63719177246094,8015.74169921875,58.07190704345703,16872.50390625,642.7726440429688,11457.3369140625,350.8338928222656,8877.0810546875,168.10302734375,0.34830501675605774,0.01599843055009842,0.3176851272583008,0.015186239033937454,-9.72849646872439,-59.87165881210563
Amazonas_BR_45,incendio,8201.78125,84.7064208984375,8809.7158203125,80.72108459472656,8059.33154296875,50.486385345458984,17396.546875,874.5064697265625,11601.2802734375,382.3892517089844,8942.6884765625,166.09982299804688,0.35849928855895996,0.02039438672363758,0.3269805312156677,0.019655555486679077,-9.597355128244727,-59.82817854283971
Amazonas_BR_46,incendio,10398.1220703125,1411.814697265625,10056.3212890625,781.8515014648438,9128.05078125,742.6228637695312,17672.166015625,636.3673095703125,17154.521484375,3455.0048828125,12619.7646484375,2386.567626953125,0.2620912194252014,0.0656212866306305,0.27535393834114075,0.03784840553998947,-10.162017615030072,-60.48960666397985
Amazonas_BR_47,incendio,8209.8603515625,86.89910888671875,8850.0078125,77.11763000488281,8048.62890625,48.445701599121094,17142.751953125,787.1392211914062,11869.974609375,408.0509338378906,9087.9873046875,187.5604248046875,0.35176101326942444,0.019287092611193657,0.3184657692909241,0.01841757260262966,-9.644050592187885,-60.2492367106571
Amazonas_BR_48,incendio,8230.658203125,76.01872253417969,8941.1044921875,71.33436584472656,8065.99462890625,53.7495002746582,17309.482421875,673.4347534179688,11669.1845703125,359.0846252441406,8965.5087890625,159.85768127441406,0.3550559878349304,0.016056394204497337,0.31837573647499084,0.015657028183341026,-10.435141632347587,-59.925212144392326
Amazonas_BR_49,incendio,8425.205078125,713.1337890625,9095.470703125,419.5605163574219,8182.35400390625,480.9486083984375,17070.568359375,664.235595703125,12220.25,1803.6119384765625,9379.8681640625,1317.14990234375,0.3397155702114105,0.031191876158118248,0.3047484755516052,0.01988367736339569,-9.758215488005874,-60.15784099415516
Amazonas_BR_50,incendio,8201.859375,119.24342346191406,8966.01953125,108.55783081054688,8033.61328125,105.64181518554688,18299.154296875,1124.5872802734375,11833.37109375,546.7904663085938,9027.6953125,230.71304321289062,0.3799671530723572,0.024945734068751335,0.3412752151489258,0.023934639990329742,-10.334682897831126,-60.21499561998713
Amazonas_BR_51,incendio,8183.27587890625,76.85859680175781,8859.841796875,75.7733154296875,7975.3505859375,56.533546447753906,17364.150390625,642.9241333007812,11621.4111328125,335.38427734375,8958.7392578125,155.77703857421875,0.35898837447166443,0.015475956723093987,0.3239220976829529,0.015145318582654,-10.42369913360588,-59.954555472298715
Amazonas_BR_52,incendio,8845.5810546875,519.2587280273438,9011.423828125,283.9920349121094,8282.998046875,306.106201171875,15644.4833984375,2465.477294921875,12969.2822265625,998.6243896484375,10437.1591796875,1040.576416015625,0.2701963782310486,0.09086888283491135,0.2617621421813965,0.07735064625740051,-10.300398713792953,-59.61341334103168
Amazonas_BR_53,incendio,9264.228515625,1040.9674072265625,9518.6875,607.042724609375,8446.3759765625,525.1987915039062,17934.845703125,985.8565063476562,13796.9541015625,2504.431640625,10382.833984375,1715.5848388671875,0.3197646737098694,0.05455227568745613,0.30633124709129333,0.03616270050406456,-9.912002920916622,-59.9312789863192
Amazonas_BR_54,incendio,9443.1611328125,977.5245971679688,9612.4130859375,549.8182373046875,8649.333984375,521.6347045898438,17713.0546875,738.534423828125,14689.7822265625,2169.869384765625,10908.7998046875,1556.5504150390625,0.30556175112724304,0.05175614729523659,0.29642707109451294,0.03324287012219429,-9.848221068743213,-59.880975372686216
Amazonas_BR_55,incendio,8307.37890625,96.00077819824219,8848.634765625,84.87696838378906,8105.13818359375,56.88434600830078,17723.41015625,653.5167236328125,11946.046875,295.0191345214844,9102.47265625,153.786865234375,0.36135607957839966,0.015910960733890533,0.33363184332847595,0.014341901056468487,-9.761662185292298,-59.52100274240769
Amazonas_BR_56,incendio,8257.48828125,70.3687515258789,8939.859375,59.225807189941406,8133.6123046875,45.856876373291016,17292.44140625,650.7152099609375,11780.0048828125,335.7099609375,9023.0966796875,154.32577514648438,0.353223592042923,0.01595263183116913,0.3180176615715027,0.015326294116675854,-10.109086243571616,-60.33214089489422
Amazonas_BR_57,incendio,9713.330078125,1014.70068359375,9778.31640625,629.9404907226562,8762.0859375,484.1221618652344,17778.927734375,885.433349609375,15061.55859375,2125.83056640625,11137.5517578125,1419.89794921875,0.2945730686187744,0.05026432126760483,0.29041212797164917,0.03194517269730568,-9.774840417915522,-60.44239819106589
Amazonas_BR_58,incendio,8164.72998046875,70.95873260498047,8899.283203125,68.17964935302734,8067.63427734375,45.11429977416992,17570.73046875,825.555908203125,11564.07421875,357.65496826171875,8896.28515625,146.5242462158203,0.36487340927124023,0.01919933781027794,0.3269924819469452,0.018553752452135086,-10.320714957180238,-60.09472837151667
Amazonas_BR_59,incendio,8190.40625,108.5313949584961,8904.2880859375,86.6286849975586,8077.72509765625,73.62199401855469,17021.97265625,780.490478515625,11583.939453125,474.5508117675781,8963.7373046875,229.67172241210938,0.3497122526168823,0.019296735525131226,0.31253159046173096,0.018494905903935432,-10.36925148266674,-59.86098286577903
Amazonas_BR_60,incendio,8175.94775390625,74.69837188720703,8911.5546875,65.93266296386719,8053.28076171875,46.2578010559082,18116.388671875,763.2783813476562,11709.1435546875,366.9590148925781,8973.2607421875,163.8817901611328,0.3775707483291626,0.017840364947915077,0.3400745391845703,0.017074404284358025,-10.346653478716924,-60.062828287744516
Amazonas_BR_61,incendio,8376.90625,421.99224853515625,8881.4638671875,216.39633178710938,8090.65380859375,246.36631774902344,16681.98046875,1148.045654296875,12174.548828125,1187.7073974609375,9409.0126953125,800.0902099609375,0.3301922678947449,0.04477773606777191,0.30379703640937805,0.03508986160159111,-10.208406149093703,-59.974447337904834
Amazonas_BR_62,incendio,8232.9033203125,242.5416717529297,8996.2080078125,152.41859436035156,8015.96240234375,152.5546417236328,17826.439453125,1403.6397705078125,11793.6005859375,896.5350341796875,9058.9345703125,485.3068542480469,0.3664570152759552,0.034952979534864426,0.327497661113739,0.03218982741236687,-10.376269161110773,-60.256030835708685
Amazonas_BR_63,incendio,8189.85302734375,120.19781494140625,8879.1240234375,92.83824157714844,8043.62353515625,66.4034652709961,17437.0,776.0609741210938,11665.5751953125,417.3105163574219,8988.0849609375,244.27818298339844,0.36029312014579773,0.019910292699933052,0.3246532678604126,0.018733536824584007,-10.261093445462352,-60.04559826130103
Amazonas_BR_64,incendio,10478.189453125,1389.1109619140625,10031.6982421875,742.5306396484375,9102.4775390625,669.87890625,18155.85546875,1390.3592529296875,17842.865234375,3538.824462890625,13132.423828125,2491.201416015625,0.2691722512245178,0.07513321191072464,0.2873213589191437,0.05021560937166214,-10.010818523175615,-59.513667983531164
Amazonas_BR_65,incendio,9966.5849609375,1824.8814697265625,9826.123046875,1164.70556640625,8840.8310546875,936.056640625,17516.392578125,1739.9456787109375,15455.5322265625,3654.000732421875,11874.732421875,2823.0361328125,0.2761693596839905,0.10031900554895401,0.2797870337963104,0.07774543762207031,-10.064559612997606,-59.51564637324014
Amazonas_BR_66,incendio,10254.80078125,1260.342529296875,9961.6328125,700.6638793945312,9053.4697265625,655.0132446289062,18362.6484375,1193.4119873046875,16283.271484375,2995.457763671875,12003.369140625,2089.43310546875,0.28475990891456604,0.05948812514543533,0.29631006717681885,0.03811592608690262,-9.849290480819578,-59.790530589376495
Amazonas_BR_67,incendio,8198.3330078125,82.88812255859375,8894.8193359375,88.65531921386719,8032.89990234375,52.415069580078125,17861.912109375,1096.1263427734375,11748.861328125,502.1526794433594,8993.5849609375,198.19610595703125,0.36977967619895935,0.02416793629527092,0.3341059982776642,0.024052947759628296,-10.360715199888235,-60.18462857025211
Amazonas_BR_68,incendio,8241.853515625,73.13788604736328,8757.0537109375,76.86871337890625,8052.86376953125,43.0211296081543,17392.94921875,597.4602661132812,11765.8984375,269.9391784667969,9017.7744140625,126.44084167480469,0.3566560447216034,0.014295194298028946,0.3299367427825928,0.013015433214604855,-9.813557391243444,-59.60495713850572
Amazonas_BR_69,incendio,8267.990234375,80.99220275878906,8987.037109375,76.53166961669922,8092.6513671875,56.94245910644531,17826.59375,795.3175659179688,11913.9580078125,369.36810302734375,9093.8427734375,167.25350952148438,0.36575642228126526,0.01838383823633194,0.32912784814834595,0.017645452171564102,-9.764797534821906,-60.234313663361874
Amazonas_BR_70,incendio,7743.5458984375,1885.210693359375,8241.5048828125,2005.4261474609375,7563.9453125,1840.2890625,15780.2060546875,3899.802978515625,10865.9814453125,2671.435302734375,8427.439453125,2057.51220703125,0.34114477038383484,0.018142936751246452,0.31333795189857483,0.01715792901813984,-9.847392190388852,-59.66000445607347
Amazonas_BR_71,incendio,8214.8623046875,89.74259185791016,8881.056640625,83.636962890625,8071.01416015625,52.53410339355469,17892.646484375,1034.1837158203125,11737.580078125,444.79248046875,9008.0009765625,187.46194458007812,0.36974236369132996,0.024277161806821823,0.33565711975097656,0.023321885615587234,-9.580476950974003,-59.97936520112682
Amazonas_BR_72,incendio,8253.748046875,82.6966323852539,8935.326171875,73.94813537597656,8097.14404296875,51.36114501953125,17461.806640625,775.66064453125,11806.55078125,369.76177978515625,9038.1533203125,168.45938110351562,0.3575335741043091,0.01817205175757408,0.3224748373031616,0.017523273825645447,-10.14692696754916,-60.31059246261128
Amazonas_BR_73,incendio,8234.248046875,142.02857971191406,8907.2607421875,94.42220306396484,8100.779296875,71.7850112915039,17361.248046875,845.4577026367188,11948.37109375,448.26220703125,9124.8662109375,237.78248596191406,0.3559522032737732,0.0214993953704834,0.3211916983127594,0.01981394737958908,-9.70487806261986,-60.30314183022739
Amazonas_BR_74,incendio,8231.302734375,79.97467041015625,8872.033203125,70.73553466796875,8097.26953125,57.304786682128906,17509.841796875,699.633544921875,11905.146484375,343.4232482910156,9057.9140625,155.64947509765625,0.36001360416412354,0.016769791021943092,0.32698073983192444,0.015931542962789536,-10.323157301256854,-60.45441155159448
Amazonas_BR_75,incendio,10623.7451171875,828.4263916015625,10283.0625,446.2350769042969,9442.3671875,461.3191833496094,16858.091796875,748.9247436523438,17048.1875,1698.7159423828125,12916.4072265625,1412.7254638671875,0.22727324068546295,0.04748542606830597,0.2419595867395401,0.032385099679231644,-9.790656235082816,-60.465234914051415
Amazonas_BR_76,incendio,8277.7783203125,55.904701232910156,9115.6435546875,53.30373764038086,8120.47998046875,41.549720764160156,17639.390625,632.1558227539062,11861.59375,315.82427978515625,9045.0859375,134.2761993408203,0.3608478307723999,0.015244558453559875,0.31822583079338074,0.014943988062441349,-10.078126583772315,-60.16798109007012
Amazonas_BR_77,incendio,8219.4638671875,163.14854431152344,8966.31640625,99.23985290527344,8065.46875,128.3727569580078,17850.91796875,864.21435546875,11783.6181640625,575.6038818359375,9016.3525390625,328.76470947265625,0.3688089847564697,0.02239273674786091,0.3306581676006317,0.020213451236486435,-10.275510945240574,-60.2790114094255
Amazonas_BR_78,incendio,8173.81640625,90.39791107177734,8753.966796875,79.46029663085938,8018.41943359375,63.85166549682617,17389.83203125,736.78271484375,11994.9755859375,386.23565673828125,9093.95703125,165.31207275390625,0.3600214421749115,0.017454741522669792,0.32983535528182983,0.01675381325185299,-9.83809542002933,-60.445348381682095
Amazonas_BR_79,incendio,8177.9423828125,156.79495239257812,8850.541015625,99.20218658447266,8022.109375,92.62062072753906,17690.869140625,940.5699462890625,11709.8798828125,554.462890625,9018.1455078125,328.3135070800781,0.3669060468673706,0.026631692424416542,0.33226892352104187,0.023283958435058594,-10.352710002735334,-60.01923282750208
Amazonas_BR_80,incendio,8180.10791015625,161.06900024414062,8816.044921875,114.58056640625,8031.4140625,86.92801666259766,17480.48828125,810.8593139648438,11510.7236328125,423.27447509765625,8878.7138671875,232.79641723632812,0.3618595004081726,0.021559378132224083,0.3289068341255188,0.019552215933799744,-10.015092525919624,-59.75989541930584
Amazonas_BR_81,incendio,8211.853515625,99.71934509277344,9044.1591796875,108.14278411865234,8003.23095703125,68.0855484008789,18373.46484375,1121.22900390625,11811.4931640625,492.86663818359375,9017.2041015625,199.85984802246094,0.38119950890541077,0.024065179750323296,0.33926263451576233,0.023232577368617058,-10.47698559975881,-60.366905328772454
Amazonas_BR_82,incendio,10247.533203125,1391.33203125,10085.1298828125,776.0558471679688,9133.9111328125,785.5783081054688,17837.06640625,1013.7981567382812,16458.421875,3610.712646484375,12201.2607421875,2465.989990234375,0.27242380380630493,0.06783945858478546,0.27769172191619873,0.042290713638067245,-9.861240919403615,-59.93138297705899
Amazonas_BR_83,incendio,8278.216796875,138.67755126953125,8976.7109375,99.48162078857422,8132.2001953125,86.59844970703125,17147.45703125,800.3989868164062,11602.1005859375,491.1441650390625,8983.802734375,277.3320007324219,0.3482149541378021,0.022316528484225273,0.312163770198822,0.019743159413337708,-10.152541198993815,-59.798144139673106
Amazonas_BR_84,incendio,8236.955078125,98.34455871582031,8942.5234375,91.66864776611328,8065.98583984375,58.944976806640625,17915.826171875,1054.699951171875,11729.5205078125,485.5711669921875,8996.888671875,213.4534149169922,0.3691183924674988,0.024277817457914352,0.33314499258995056,0.023298250511288643,-10.28516040112743,-60.34395929980018
Amazonas_BR_85,incendio,8171.49755859375,96.8021011352539,8787.962890625,90.9477767944336,8001.5224609375,62.02009582519531,17220.8515625,804.2478637695312,11648.9375,389.1529541015625,8982.8037109375,177.60659790039062,0.3558090627193451,0.018338466063141823,0.32366758584976196,0.0175621435046196,-10.45154414366244,-59.86336815562812
Amazonas_BR_86,incendio,8218.0849609375,79.29097747802734,8981.73046875,70.11790466308594,8037.58251953125,79.08515167236328,17751.802734375,732.6488037109375,11904.2353515625,379.0413818359375,9068.1455078125,161.53643798828125,0.3666383624076843,0.01690549962222576,0.32759061455726624,0.016453474760055542,-10.447089310256002,-60.26209581956694
Amazonas_BR_87,incendio,69.70549011230469,751.5071411132812,75.26585388183594,811.4472045898438,68.64329528808594,740.2413330078125,142.24147033691406,1533.835205078125,98.65609741210938,1064.02490234375,76.32560729980469,822.9293823242188,0.3421085476875305,0.010705816559493542,0.30779096484184265,0.011210434138774872,-10.402769599832713,-59.7682028266401
Amazonas_BR_88,incendio,8241.3193359375,86.38213348388672,8941.375,71.81085968017578,8070.0322265625,85.2122802734375,17244.7890625,616.4364624023438,12079.6220703125,370.558837890625,9192.6435546875,174.48873901367188,0.35291892290115356,0.015380896627902985,0.31674325466156006,0.01468887459486723,-9.736404829345778,-60.30139594546684
Amazonas_BR_89,incendio,8183.88916015625,70.84899139404297,8868.701171875,63.59779739379883,7997.93505859375,48.18916320800781,17118.626953125,616.8228149414062,11688.4541015625,316.94110107421875,9002.0263671875,154.13284301757812,0.3527531623840332,0.015514138154685497,0.31710320711135864,0.014831840991973877,-10.230444322288566,-59.93374132214812
Amazonas_BR_90,incendio,8197.0927734375,86.28055572509766,8849.1904296875,84.377197265625,8031.560546875,54.366703033447266,18001.939453125,1040.0635986328125,11782.08203125,433.39678955078125,9036.021484375,183.95809936523438,0.3733089566230774,0.02390604466199875,0.33995455503463745,0.023128774017095566,-9.516807806038308,-59.993793003653344
Amazonas_BR_91,incendio,9365.8076171875,1348.301025390625,9359.2060546875,740.4454956054688,8490.1259765625,682.2093505859375,18177.447265625,1364.584228515625,15082.615234375,3392.6484375,11226.548828125,2433.96826171875,0.32074522972106934,0.07939212769269943,0.31929707527160645,0.05314145237207413,-10.165817472025928,-59.54059288501415
Amazonas_BR_92,incendio,8134.5390625,86.73607635498047,8719.5283203125,78.52721405029297,7983.1279296875,50.20100784301758,17061.27734375,699.2914428710938,11483.7001953125,350.0204772949219,8891.7529296875,156.71591186523438,0.35383689403533936,0.01686878502368927,0.323112428188324,0.01615297421813011,-9.772517473255451,-59.8900079636487
Amazonas_BR_93,incendio,8211.408203125,108.00624084472656,8777.6787109375,96.41157531738281,8055.68310546875,107.8515625,17494.494140625,789.3065795898438,11967.48046875,443.7813415527344,9105.6884765625,211.67086791992188,0.3605744540691376,0.018839772790670395,0.3312405049800873,0.018126891925930977,-9.621891829140559,-60.391382321429866
Amazonas_BR_94,incendio,10219.71484375,1171.83349609375,10081.15625,660.4788818359375,9272.458984375,667.6012573242188,17455.611328125,896.92529296875,15961.1279296875,2716.59228515625,11947.1171875,1903.2705078125,0.2628297507762909,0.06332749128341675,0.26771146059036255,0.041109539568424225,-9.50425087126788,-59.84654449531436
Amazonas_BR_95,incendio,9110.556640625,1306.980712890625,9252.26953125,786.9329223632812,8377.03125,647.7283935546875,17738.548828125,927.04052734375,14045.5146484375,3014.4189453125,10561.431640625,2178.05908203125,0.32321256399154663,0.06893455982208252,0.31457921862602234,0.04674062132835388,-10.108934816105975,-59.51780862858091
Amazonas_BR_96,incendio,11002.833984375,1162.5177001953125,10526.833984375,647.861083984375,9387.2978515625,664.6337280273438,18236.751953125,1028.204833984375,17686.130859375,3071.057373046875,13127.9267578125,2202.030029296875,0.24864286184310913,0.04816587269306183,0.26787975430488586,0.030334997922182083,-9.947888960955412,-59.90150334604475
Amazonas_BR_97,incendio,8303.68359375,132.1190643310547,8786.765625,102.08739471435547,8040.09716796875,88.98816680908203,17259.173828125,626.0022583007812,12015.9521484375,398.7829284667969,9162.48828125,241.12484741210938,0.3499661684036255,0.018565189093351364,0.3249341547489166,0.016073526814579964,-10.113863088232723,-59.67316622951312
Amazonas_BR_98,incendio,8228.5234375,93.70458984375,8973.716796875,80.38439178466797,8028.9267578125,80.67784118652344,17543.98046875,788.8120727539062,11726.4912109375,375.7188415527344,9019.0498046875,175.0325469970703,0.3608998656272888,0.018301276490092278,0.3226417899131775,0.01784447953104973,-9.804427090981887,-60.23699286483081
Amazonas_BR_99,incendio,8173.9326171875,80.84144592285156,8960.423828125,68.97201538085938,8024.7744140625,64.94203186035156,17956.20703125,710.8522338867188,11621.4921875,318.4364318847656,8916.9052734375,135.93392944335938,0.37393760681152344,0.016258256509900093,0.3337821066379547,0.015751469880342484,-10.018252113031808,-59.97423209862193
Amazonas_BR_100,incendio,8191.35400390625,99.38101196289062,8820.1103515625,82.57546997070312,8083.2197265625,64.39311981201172,17377.189453125,731.37890625,11681.6416015625,357.3770446777344,9015.8564453125,173.841796875,0.35877496004104614,0.01820676401257515,0.3261571228504181,0.01726480759680271,-9.70723305928656,-59.913615174997524
Amazonas_BR_101,incendio,8202.6201171875,70.92525482177734,8900.7158203125,66.66276550292969,8019.32666015625,50.89192199707031,17266.19140625,606.2879638671875,11757.70703125,326.9498596191406,9032.1171875,150.15280151367188,0.3555270731449127,0.01486164703965187,0.3193594217300415,0.014400825835764408,-10.241107818381455,-59.931483235843956
Amazonas_BR_102,incendio,8356.439453125,397.0489196777344,9108.0849609375,256.8935241699219,8116.58203125,292.5971984863281,18119.185546875,926.689208984375,12078.3251953125,921.0822143554688,9228.3447265625,741.7284545898438,0.3681550621986389,0.03455142676830292,0.33025604486465454,0.02853812463581562,-9.8623453539302,-60.26618762880799
Amazonas_BR_103,incendio,8224.587890625,73.44770812988281,8981.583984375,62.56121063232422,8036.7646484375,68.73448181152344,17425.642578125,636.5759887695312,11957.2216796875,325.58673095703125,9066.2626953125,144.55111694335938,0.35833868384361267,0.015684273093938828,0.3193972110748291,0.014811220578849316,-9.78745139836388,-60.10422645342752
Amazonas_BR_104,incendio,8180.2490234375,99.13558197021484,8806.517578125,89.9261245727539,7975.71142578125,61.153656005859375,17485.333984375,902.6970825195312,11775.7236328125,448.4122009277344,9042.8916015625,199.47824096679688,0.36181727051734924,0.021248675882816315,0.3293669521808624,0.020763857290148735,-9.577367616487464,-60.18519610387043
Amazonas_BR_105,incendio,8210.3447265625,78.29579162597656,8914.8251953125,78.57575988769531,8046.50634765625,50.53310012817383,17966.8671875,980.2723388671875,11798.025390625,413.44403076171875,9012.7041015625,172.9520721435547,0.37188151478767395,0.022055232897400856,0.33592087030410767,0.021521596238017082,-10.346546778288094,-60.188147223219914
Amazonas_BR_106,incendio,8124.79833984375,83.28392028808594,8766.71484375,74.98088073730469,7952.61328125,53.93351745605469,17049.59375,669.0087280273438,11509.4609375,349.8223571777344,8919.51953125,171.49183654785156,0.35409286618232727,0.01684890128672123,0.3204212784767151,0.016027050092816353,-10.436002300681125,-59.85997221000604
Amazonas_BR_107,incendio,8196.4697265625,88.22701263427734,8950.26171875,77.98464965820312,7977.23193359375,71.28436279296875,17889.828125,792.7228393554688,11857.9326171875,375.6610107421875,9051.3447265625,168.9445037841797,0.37105321884155273,0.01804525777697563,0.3325389325618744,0.017371293157339096,-9.96925722397624,-60.28437632603577
Amazonas_BR_108,incendio,8235.443359375,93.68123626708984,8819.1806640625,79.17085266113281,8087.7001953125,64.03101348876953,17113.31640625,691.02001953125,11738.525390625,377.5357971191406,9013.0390625,172.2652587890625,0.3497861623764038,0.01695411279797554,0.31939467787742615,0.016264043748378754,-9.595351762207509,-59.75104508531566
Amazonas_BR_109,incendio,8177.732421875,68.56884002685547,8882.396484375,64.19644927978516,7996.53759765625,45.95404815673828,17464.837890625,628.4771118164062,11620.2939453125,319.4541931152344,8930.4697265625,143.2685089111328,0.3618130683898926,0.015227055177092552,0.32538726925849915,0.014731002040207386,-10.382390352826636,-59.98113613263852
Amazonas_BR_110,incendio,8186.55810546875,89.81535339355469,8930.8330078125,82.83290100097656,8013.84130859375,68.63528442382812,17707.04296875,837.9281616210938,11694.51953125,401.3302307128906,8983.7646484375,172.982421875,0.36707043647766113,0.018950996920466423,0.3288588523864746,0.018695121631026268,-10.348354695725384,-59.89313680796711
Amazonas_BR_111,incendio,9671.677734375,1168.4033203125,9678.4345703125,663.0455322265625,8858.0517578125,677.639404296875,17509.048828125,816.3019409179688,16004.009765625,3441.262939453125,11806.37109375,2402.1669921875,0.2901556193828583,0.0516689158976078,0.2882579267024994,0.031351443380117416,-9.835854327163908,-59.807467053093774
Amazonas_BR_112,incendio,8238.74609375,84.95974731445312,8863.666015625,67.87763214111328,8067.34912109375,46.376644134521484,17157.859375,686.8861694335938,11974.9951171875,398.3914794921875,9140.3876953125,192.947021484375,0.3507489860057831,0.016946500167250633,0.31830355525016785,0.016122980043292046,-9.830131014348725,-60.39596828121278
