id_campo,estado,red_mean,red_std,red_min,red_max,green_mean,green_std,green_min,green_max,blue_mean,blue_std,blue_min,blue_max,nir08_mean,nir08_std,nir08_min,nir08_max,swir16_mean,swir16_std,swir16_min,swir16_max,swir22_mean,swir22_std,swir22_min,swir22_max,ndvi_mean,ndvi_std,ndvi_min,ndvi_max,gndvi_mean,gndvi_std,gndvi_min,gndvi_max,lat,lon,rango_fechas
Alberta_CAN_75,incendio,8580.123046875,854.72119140625,7622.0,14689.0,8917.05078125,605.9871826171875,8092.0,13314.0,8166.69580078125,429.1601867675781,7196.0,11519.0,17349.9921875,2005.354736328125,9931.0,23846.0,12785.919921875,1481.5181884765625,7631.0,19263.0,9835.1201171875,1137.251953125,7236.0,16683.0,0.33480527997016907,0.08096752315759659,0.02741568349301815,0.49510911107063293,0.31729546189308167,0.06825906783342361,0.056826647371053696,0.45750176906585693,55.147239172556304,-115.34849537653227,2023-06-01/2023-06-15
Alberta_CAN_76,incendio,7010.3017578125,2873.623046875,0.0,9108.0,7368.2744140625,3014.743896484375,0.0,9220.0,6824.1142578125,2789.849609375,0.0,8385.0,13730.1787109375,6130.36083984375,0.0,22091.0,9982.2958984375,4138.63525390625,0.0,13657.0,7838.44189453125,3221.815673828125,0.0,10503.0,0.3160127103328705,0.07682593166828156,0.1697489470243454,0.47147268056869507,0.2937942147254944,0.07175108790397644,0.15430493652820587,0.4418099820613861,54.77870239159001,-115.03304860452529,2023-06-01/2023-06-15
Alberta_CAN_77,incendio,6978.1220703125,2845.552490234375,0.0,9309.0,7341.8154296875,2992.09375,0.0,9364.0,6821.10498046875,2777.673095703125,0.0,8721.0,13468.0576171875,5622.85498046875,0.0,20348.0,9638.5400390625,4025.179931640625,0.0,14539.0,7729.38671875,3182.34619140625,0.0,11505.0,0.31536558270454407,0.03820478171110153,0.1998407244682312,0.4269310235977173,0.29240140318870544,0.03509174659848213,0.1785469800233841,0.3995313346385956,55.138850177340494,-114.90826002037137,2023-06-01/2023-06-15
Alberta_CAN_78,incendio,4963.25634765625,3894.9892578125,0.0,10408.0,5290.86767578125,4148.05078125,0.0,10292.0,4883.4150390625,3827.04638671875,0.0,9049.0,12376.3994140625,9708.33203125,0.0,21683.0,7493.76171875,5893.9736328125,0.0,17057.0,5605.2294921875,4406.5498046875,0.0,12702.0,0.4273167848587036,0.022354617714881897,0.2948031723499298,0.46236997842788696,0.4007907807826996,0.01904373988509178,0.3080078065395355,0.4374498724937439,55.18657511435797,-114.5119395833887,2023-06-01/2023-06-15
Alberta_CAN_79,incendio,5836.98779296875,3505.056396484375,0.0,8910.0,6199.8310546875,3721.553466796875,0.0,8986.0,5754.27001953125,3453.92724609375,0.0,8307.0,12575.0498046875,7656.13818359375,0.0,19385.0,8296.7119140625,5001.61474609375,0.0,13863.0,6457.57958984375,3882.074462890625,0.0,10830.0,0.36344197392463684,0.0454133003950119,0.21920868754386902,0.4287308156490326,0.33709701895713806,0.043486032634973526,0.1994851976633072,0.397721529006958,54.99781141221264,-114.7096951745941,2023-06-01/2023-06-15
Alberta_CAN_80,incendio,7488.06689453125,3099.4482421875,0.0,10607.0,7702.29296875,3163.094970703125,0.0,10261.0,7060.2626953125,2887.55029296875,0.0,9095.0,13015.0224609375,5438.8837890625,0.0,21231.0,11216.5791015625,5021.755859375,0.0,17967.0,8842.751953125,3855.5048828125,0.0,14617.0,0.2684686481952667,0.038259122520685196,0.15750755369663239,0.41018232703208923,0.2549456059932709,0.0328492596745491,0.1578117460012436,0.3725312650203705,54.75176806499356,-115.10310897537171,2023-06-01/2023-06-15
Alberta_CAN_81,incendio,8038.8759765625,434.18670654296875,7580.0,10156.0,8519.2314453125,271.5589599609375,8149.0,9701.0,7899.9560546875,210.9140625,7406.0,9078.0,18604.310546875,1355.942138671875,12437.0,23007.0,12587.9345703125,1231.4403076171875,11075.0,18373.0,9526.0361328125,1392.5931396484375,8564.0,17096.0,0.39475134015083313,0.05401894077658653,0.1283525675535202,0.4675639569759369,0.3700341582298279,0.04410332441329956,0.15212105214595795,0.4411350190639496,55.192422818919844,-115.37981237319875,2023-06-01/2023-06-15
Alberta_CAN_82,incendio,4675.0078125,3974.373291015625,0.0,10154.0,4933.25439453125,4192.89990234375,0.0,9452.0,4583.52685546875,3895.48828125,0.0,8633.0,9229.5830078125,8050.3369140625,0.0,20181.0,6381.1513671875,5452.271484375,0.0,15839.0,5080.77978515625,4322.21435546875,0.0,12327.0,0.32089537382125854,0.06987417489290237,0.17268912494182587,0.43416449427604675,0.29677748680114746,0.06875056028366089,0.18793950974941254,0.4105682671070099,54.90904483529773,-114.53013073080726,2023-06-01/2023-06-15
Alberta_CAN_83,incendio,7209.55615234375,2422.614013671875,0.0,9606.0,7518.40673828125,2525.941650390625,0.0,9313.0,7080.74755859375,2376.45361328125,0.0,8466.0,12021.2001953125,4274.39990234375,0.0,21503.0,9332.7294921875,3221.304443359375,0.0,14323.0,7828.9169921875,2649.2822265625,0.0,10978.0,0.24705363810062408,0.04546182602643967,0.15254420042037964,0.4500976502895355,0.22739581763744354,0.04229748621582985,0.13203738629817963,0.4046419858932495,55.136805910440124,-115.04871643121788,2023-06-01/2023-06-15
Alberta_CAN_84,incendio,9548.0625,1194.365478515625,7803.0,12623.0,9422.8271484375,948.8901977539062,8108.0,11808.0,8673.2802734375,668.45068359375,7853.0,10438.0,11323.6572265625,3126.380126953125,7577.0,19019.0,10770.48828125,3226.765869140625,6782.0,17660.0,9535.6689453125,2256.220947265625,7115.0,15464.0,0.0686272606253624,0.11368298530578613,-0.06454883515834808,0.3780443072319031,0.07410414516925812,0.10895545780658722,-0.056117113679647446,0.340680867433548,55.43060957391087,-115.32001766979775,2023-06-01/2023-06-15
Alberta_CAN_85,incendio,7258.79638671875,2876.975830078125,0.0,12011.0,7501.4677734375,2940.33251953125,0.0,11465.0,6984.2294921875,2722.10693359375,0.0,9774.0,12103.513671875,4939.103515625,0.0,18558.0,9495.26953125,3961.820068359375,0.0,17572.0,7898.7744140625,3231.820068359375,0.0,14526.0,0.24753893911838531,0.04878413677215576,0.14870040118694305,0.40071508288383484,0.23156972229480743,0.04574768990278244,0.13818106055259705,0.3734685480594635,54.66636222005931,-115.34598822335104,2023-06-01/2023-06-15
Alberta_CAN_86,incendio,6448.08642578125,3260.8291015625,0.0,9868.0,6715.62548828125,3394.549072265625,0.0,9707.0,6347.13916015625,3205.886962890625,0.0,8672.0,10378.0234375,5348.7880859375,0.0,16766.0,8216.5390625,4224.05712890625,0.0,14126.0,6950.39697265625,3537.924560546875,0.0,11738.0,0.2313772439956665,0.03813384845852852,0.1294645220041275,0.34948378801345825,0.21208493411540985,0.03588031232357025,0.13379396498203278,0.32519060373306274,55.16049367449462,-114.95262502230086,2023-06-01/2023-06-15
Alberta_CAN_87,incendio,5946.84423828125,3536.85400390625,0.0,8817.0,6266.5244140625,3725.6708984375,0.0,9064.0,5825.99609375,3463.451171875,0.0,8349.0,11335.025390625,6934.2998046875,0.0,20218.0,8036.185546875,4822.1005859375,0.0,13641.0,6463.8271484375,3853.056396484375,0.0,10275.0,0.3073810338973999,0.05660591274499893,0.21920213103294373,0.43833813071250916,0.28363141417503357,0.054910458624362946,0.2024662047624588,0.4175635278224945,54.659826037914335,-114.63528426994115,2023-06-01/2023-06-15
Alberta_CAN_88,incendio,6773.99267578125,3234.41162109375,0.0,9460.0,7093.5625,3385.1796875,0.0,9532.0,6585.47705078125,3141.914794921875,0.0,8865.0,12712.7939453125,6191.75732421875,0.0,19408.0,9210.154296875,4440.90673828125,0.0,15465.0,7444.19775390625,3567.354248046875,0.0,10942.0,0.3024430274963379,0.04170282185077667,0.18898560106754303,0.4058537781238556,0.2814236283302307,0.03961909934878349,0.1729974001646042,0.3731396496295929,54.89156597821579,-115.1409936751873,2023-06-01/2023-06-15
Alberta_CAN_89,incendio,7909.67626953125,110.76983642578125,7613.0,8643.0,8453.7265625,117.85447692871094,8097.0,9254.0,7853.201171875,105.29097747802734,7547.0,8433.0,18854.306640625,801.2645263671875,14863.0,21993.0,12074.6416015625,501.57415771484375,10417.0,14907.0,9058.7880859375,251.29026794433594,8227.0,10977.0,0.40843144059181213,0.018237091600894928,0.29271581768989563,0.4686477482318878,0.3803759515285492,0.01765761710703373,0.25749820470809937,0.43682166934013367,55.17081052646062,-115.41559101655434,2023-06-01/2023-06-15
Alberta_CAN_90,incendio,6563.20361328125,3447.386474609375,0.0,11496.0,6873.8896484375,3584.303955078125,0.0,10841.0,6334.70361328125,3292.03662109375,0.0,9677.0,13633.6591796875,7142.01416015625,0.0,20841.0,9924.458984375,5340.26513671875,0.0,19704.0,7592.2998046875,4058.470458984375,0.0,14624.0,0.34953203797340393,0.041219133883714676,0.15781307220458984,0.44498372077941895,0.32867157459259033,0.03504273295402527,0.20223861932754517,0.4192032814025879,55.297242176679816,-114.88949800157161,2023-06-01/2023-06-15
Alberta_CAN_91,incendio,6746.06396484375,2516.262451171875,0.0,8035.0,6976.888671875,2601.8203125,0.0,8165.0,6915.32373046875,2579.486083984375,0.0,8245.0,6805.05615234375,2537.373046875,0.0,7922.0,6503.1591796875,2434.024658203125,0.0,8478.0,6487.79052734375,2420.9970703125,0.0,7781.0,0.0043746610172092915,0.006882663816213608,-0.025151554495096207,0.026445424184203148,-0.012458520010113716,0.006369813811033964,-0.03239436447620392,0.01610729657113552,55.37972070871492,-114.82200257435248,2023-06-01/2023-06-15
Alberta_CAN_92,incendio,17488.29296875,12106.087890625,0.0,65535.0,15678.4013671875,6910.69482421875,0.0,65535.0,17517.376953125,13261.6201171875,0.0,65535.0,17513.580078125,7572.1142578125,0.0,31681.0,16988.296875,7286.27490234375,0.0,30468.0,16597.50390625,7054.8759765625,0.0,30277.0,0.030502503737807274,0.09017938375473022,-0.38779184222221375,0.08584853261709213,0.05535530298948288,0.01838459074497223,-0.3506244719028473,0.09046624600887299,55.494614794699835,-114.93508374586949,2023-06-01/2023-06-15
Alberta_CAN_93,incendio,7718.662109375,168.40484619140625,7309.0,8457.0,7990.63330078125,145.27044677734375,7662.0,8645.0,7931.7294921875,153.1697540283203,7572.0,8506.0,7729.4599609375,199.69125366210938,7351.0,8640.0,7559.48876953125,355.4459533691406,6765.0,9134.0,7477.0048828125,270.1669616699219,6995.0,9012.0,0.0006534024141728878,0.008785833604633808,-0.024980584159493446,0.032455526292324066,-0.016693798825144768,0.009312103502452374,-0.0444430373609066,0.012198038399219513,55.47373292388357,-115.2335737213516,2023-06-01/2023-06-15
Alberta_CAN_94,incendio,5751.734375,4021.25244140625,0.0,10348.0,5912.5087890625,4129.572265625,0.0,10593.0,5560.73828125,3882.2041015625,0.0,9950.0,9032.65234375,6374.779296875,0.0,17476.0,7247.59130859375,5105.1318359375,0.0,13919.0,6360.24365234375,4473.5166015625,0.0,12606.0,0.22014980018138885,0.03903048112988472,0.1531163901090622,0.35216063261032104,0.206898495554924,0.037343062460422516,0.13573944568634033,0.3245953321456909,54.743861355802366,-114.81345925215369,2023-06-01/2023-06-15
Alberta_CAN_95,incendio,8400.6513671875,688.5820922851562,7649.0,11522.0,8743.0361328125,490.6793212890625,8046.0,10799.0,8060.115234375,322.3124694824219,7536.0,9443.0,16149.5234375,1982.829833984375,11347.0,21252.0,12138.27734375,1552.8323974609375,9025.0,18719.0,9545.4150390625,1066.3558349609375,7898.0,14695.0,0.31214234232902527,0.06446010619401932,0.11512947827577591,0.4495106339454651,0.2936885952949524,0.0567706935107708,0.12052535265684128,0.4152468740940094,55.029753337488245,-115.43330064566705,2023-06-01/2023-06-15
Alberta_CAN_96,incendio,16465.470703125,6384.45947265625,0.0,25897.0,16227.4326171875,6212.67626953125,0.0,25345.0,15738.1689453125,5999.3251953125,0.0,24567.0,18684.869140625,7181.10791015625,0.0,28842.0,18113.69140625,7042.7802734375,0.0,28174.0,17936.091796875,7008.2900390625,0.0,27898.0,0.06332124769687653,0.01514525804668665,-0.002395142801105976,0.12666162848472595,0.06955552101135254,0.016654720529913902,-0.0160421933978796,0.12588559091091156,55.46293644227206,-114.89911598351607,2023-06-01/2023-06-15
Alberta_CAN_97,incendio,6687.62158203125,3158.348876953125,0.0,10753.0,7088.267578125,3336.383056640625,0.0,10314.0,6497.34521484375,3047.159423828125,0.0,9091.0,15133.095703125,7224.57421875,0.0,22344.0,10063.9267578125,4896.03076171875,0.0,18643.0,7659.837890625,3685.0126953125,0.0,14012.0,0.3852267563343048,0.04346499219536781,0.20721879601478577,0.4677308201789856,0.3601701259613037,0.0390910767018795,0.19259512424468994,0.4378378391265869,55.158936483186764,-114.65907108609277,2023-06-01/2023-06-15
Alberta_CAN_98,incendio,7047.01416015625,2862.34814453125,0.0,8943.0,7338.8515625,2979.99072265625,0.0,9051.0,6845.48388671875,2776.50927734375,0.0,8384.0,11444.4619140625,4828.677734375,0.0,21078.0,9008.6728515625,3749.72802734375,0.0,13658.0,7525.98876953125,3077.673828125,0.0,10177.0,0.23498664796352386,0.04108938202261925,0.16494368016719818,0.4476151168346405,0.21581456065177917,0.03887548670172691,0.14892970025539398,0.41667506098747253,54.62824328850485,-115.18537315460574,2023-06-01/2023-06-15
Alberta_CAN_99,incendio,7447.876953125,2745.094970703125,0.0,9547.0,7715.09765625,2839.01611328125,0.0,9720.0,7140.82421875,2618.374267578125,0.0,8622.0,12755.7177734375,4973.5380859375,0.0,19233.0,10143.8994140625,3983.5107421875,0.0,15570.0,8258.013671875,3117.241943359375,0.0,11594.0,0.2588381767272949,0.04432252049446106,0.1803976595401764,0.3685392439365387,0.24226827919483185,0.044891566038131714,0.1569928675889969,0.3423810601234436,55.07305084954362,-115.00312725570359,2023-06-01/2023-06-15
Alberta_CAN_100,incendio,6287.10302734375,3719.562255859375,0.0,10598.0,6621.41064453125,3911.716796875,0.0,10799.0,6097.51220703125,3602.622802734375,0.0,9978.0,12223.9794921875,7284.28271484375,0.0,21283.0,8708.333984375,5182.044921875,0.0,15361.0,6953.466796875,4139.197265625,0.0,12899.0,0.3192322850227356,0.041451022028923035,0.21613088250160217,0.4360029697418213,0.2957991361618042,0.037321802228689194,0.19497978687286377,0.40849077701568604,54.99994831796281,-114.96217271710273,2023-06-01/2023-06-15
Alberta_CAN_101,incendio,5526.9697265625,4162.896484375,0.0,11151.0,5719.8388671875,4276.5732421875,0.0,10578.0,5237.85693359375,3908.734375,0.0,9250.0,10363.7431640625,7876.91455078125,0.0,20730.0,8168.73046875,6342.9716796875,0.0,18275.0,6355.36865234375,4888.7587890625,0.0,14504.0,0.30106520652770996,0.07059365510940552,0.16489197313785553,0.4453379213809967,0.28483492136001587,0.05974983796477318,0.17223699390888214,0.4121253490447998,54.87679980418362,-114.73685632475923,2023-06-01/2023-06-15
Alberta_CAN_102,incendio,8811.8994140625,703.5054321289062,7653.0,11090.0,9179.30859375,463.10504150390625,8135.0,10469.0,8250.5947265625,325.5714111328125,7631.0,9412.0,18146.06640625,1853.1015625,11546.0,23699.0,14273.18359375,1875.2291259765625,9136.0,18922.0,10791.4296875,1729.270263671875,8008.0,17550.0,0.34358954429626465,0.06673210859298706,0.10567581653594971,0.47514861822128296,0.32530421018600464,0.05250483378767967,0.13966971635818481,0.4318772256374359,55.23816362148898,-115.37962254849266,2023-06-01/2023-06-15
Alberta_CAN_103,incendio,5391.57421875,3894.364013671875,0.0,10223.0,5581.8125,4028.255126953125,0.0,9802.0,5229.98046875,3771.049072265625,0.0,8940.0,8215.232421875,6039.720703125,0.0,18050.0,6704.30029296875,4946.79541015625,0.0,16722.0,5706.732421875,4158.373046875,0.0,13219.0,0.20423689484596252,0.04315486550331116,0.10876133292913437,0.3623395264148712,0.18747469782829285,0.04311106353998184,0.09418129920959473,0.34616100788116455,54.5640811966985,-114.8820557960229,2023-06-01/2023-06-15
Alberta_CAN_104,incendio,6118.29248046875,3378.6796875,0.0,8715.0,6506.39697265625,3593.02099609375,0.0,9153.0,6047.9287109375,3339.28125,0.0,8249.0,13767.578125,7720.61572265625,0.0,21621.0,9007.9248046875,5009.85888671875,0.0,15252.0,6900.48388671875,3818.851806640625,0.0,11279.0,0.38231360912323,0.040562812238931656,0.24314682185649872,0.45247095823287964,0.35591214895248413,0.037827834486961365,0.2289300113916397,0.41890090703964233,55.11064547263817,-114.78350796481627,2023-06-01/2023-06-15
Alberta_CAN_105,incendio,7899.15234375,150.33738708496094,7527.0,9062.0,8456.009765625,145.93975830078125,8099.0,9344.0,7840.0439453125,107.37085723876953,7555.0,8254.0,19070.44921875,849.9776000976562,14342.0,22168.0,12275.76953125,515.250732421875,10632.0,15445.0,9139.859375,280.18267822265625,8446.0,11419.0,0.41367030143737793,0.020559629425406456,0.2529046833515167,0.46352413296699524,0.38506826758384705,0.019866865128278732,0.24114058911800385,0.428580641746521,55.15480817315553,-115.42461093522041,2023-06-01/2023-06-15
Alberta_CAN_106,incendio,6357.8232421875,3160.113525390625,0.0,8922.0,6759.34814453125,3359.5537109375,0.0,8998.0,6280.46533203125,3121.23046875,0.0,8149.0,14016.5869140625,7133.8447265625,0.0,19918.0,9143.4326171875,4574.36181640625,0.0,14388.0,7055.96240234375,3511.092529296875,0.0,10714.0,0.37281110882759094,0.046261969953775406,0.21919430792331696,0.4342617988586426,0.34627875685691833,0.04525528475642204,0.20005831122398376,0.40671440958976746,54.93485005181975,-114.67918555087824,2023-06-01/2023-06-15
Alberta_CAN_107,incendio,6567.43798828125,3545.928955078125,0.0,11253.0,6807.1669921875,3651.645263671875,0.0,10423.0,6254.1279296875,3345.0546875,0.0,9137.0,12259.1259765625,7208.37158203125,0.0,21591.0,9039.8994140625,5149.2880859375,0.0,16922.0,7173.31787109375,3951.641845703125,0.0,12996.0,0.2864108085632324,0.12139420211315155,-0.02537023462355137,0.45653676986694336,0.2701071500778198,0.1126001626253128,-0.01642685942351818,0.4265895187854767,54.780665749714274,-115.01338923112486,2023-06-01/2023-06-15
Alberta_CAN_108,incendio,14208.318359375,6723.8193359375,0.0,25548.0,13976.5263671875,6563.4990234375,0.0,24969.0,13402.5830078125,6314.48095703125,0.0,23904.0,17457.107421875,7870.40966796875,0.0,28817.0,16364.4111328125,7540.833984375,0.0,27503.0,16026.13671875,7458.1982421875,0.0,27538.0,0.10694758594036102,0.02548125945031643,0.05443298816680908,0.19170565903186798,0.11433488875627518,0.022362032905220985,0.06989839673042297,0.19125127792358398,55.482245550808194,-114.64341539247258,2023-06-01/2023-06-15
Alberta_CAN_109,incendio,8079.1630859375,327.0223083496094,7699.0,10547.0,8568.0478515625,251.1021728515625,8133.0,10370.0,7936.48681640625,168.4409637451172,7584.0,9279.0,17447.2265625,1266.093017578125,13940.0,22673.0,11781.296875,896.7886962890625,9663.0,16741.0,9082.296875,536.8070068359375,8228.0,12687.0,0.36568590998649597,0.03486988693475723,0.1906278282403946,0.46791842579841614,0.33995264768600464,0.03143981844186783,0.20454996824264526,0.4457339644432068,54.94209156360942,-115.39072232382968,2023-06-01/2023-06-15
Alberta_CAN_110,incendio,7959.29931640625,2204.376953125,0.0,12685.0,8164.52392578125,2200.092529296875,0.0,12051.0,7610.91796875,2021.27001953125,0.0,10678.0,12654.7998046875,3544.009765625,0.0,17872.0,10333.6650390625,3152.698486328125,0.0,17787.0,8688.869140625,2582.388671875,0.0,15291.0,0.22679954767227173,0.03740878030657768,0.11534719169139862,0.32393068075180054,0.2140132337808609,0.034625399857759476,0.13576985895633698,0.2934700846672058,54.742629505496545,-115.39336577040862,2023-06-01/2023-06-15
Alberta_CAN_111,incendio,7294.69873046875,2793.612548828125,0.0,9798.0,7576.85546875,2894.92333984375,0.0,9734.0,7045.0185546875,2688.159423828125,0.0,8725.0,12848.6650390625,4950.10546875,0.0,17842.0,9837.810546875,3852.66552734375,0.0,15036.0,8049.45947265625,3117.2958984375,0.0,11590.0,0.27520036697387695,0.022487709298729897,0.17103053629398346,0.34299054741859436,0.25747090578079224,0.020821884274482727,0.16372919082641602,0.31832391023635864,55.09339191889363,-114.95954652171186,2023-06-01/2023-06-15
Alberta_CAN_112,incendio,7982.177734375,206.9296417236328,7606.0,9237.0,8573.7275390625,260.0657043457031,8186.0,9547.0,7884.48486328125,125.22062683105469,7468.0,8450.0,19748.787109375,1863.911376953125,12610.0,24840.0,12366.0439453125,978.8280029296875,9242.0,16211.0,9194.7724609375,461.1401672363281,8008.0,11329.0,0.4218578636646271,0.03843505308032036,0.23204690217971802,0.5084232687950134,0.39226359128952026,0.03609384223818779,0.2127332240343094,0.473746657371521,55.267255381598105,-115.19638574294123,2023-06-01/2023-06-15
Alberta_CAN_113,incendio,6937.38720703125,2765.6982421875,0.0,9053.0,7217.1044921875,2875.2568359375,0.0,9166.0,6810.35888671875,2710.475830078125,0.0,8293.0,10809.5185546875,4483.7119140625,0.0,17847.0,8518.498046875,3474.813720703125,0.0,12713.0,7297.75537109375,2926.132568359375,0.0,10070.0,0.21521681547164917,0.04438912123441696,0.1481601446866989,0.37880295515060425,0.19631631672382355,0.0436004102230072,0.12968088686466217,0.3540457487106323,54.727844719433875,-115.2119096968517,2023-06-01/2023-06-15
Alberta_CAN_114,incendio,6793.68359375,2488.68896484375,0.0,8084.0,7024.607421875,2572.681884765625,0.0,8221.0,6966.20654296875,2551.960693359375,0.0,8149.0,6836.390625,2503.75,0.0,7956.0,6575.921875,2422.263916015625,0.0,8591.0,6509.6103515625,2385.7060546875,0.0,7785.0,0.0031467422377318144,0.007385817356407642,-0.02564760111272335,0.03064066916704178,-0.013578415848314762,0.00657766405493021,-0.039580173790454865,0.007600709330290556,55.347280822593966,-114.84737113216457,2023-06-01/2023-06-15
Alberta_CAN_115,incendio,7277.69677734375,2839.767578125,0.0,9144.0,7632.48779296875,2976.955322265625,0.0,9455.0,7044.60009765625,2747.028564453125,0.0,8557.0,13491.140625,5287.8486328125,0.0,18856.0,9939.9189453125,3918.10693359375,0.0,15447.0,8029.70849609375,3147.927490234375,0.0,11477.0,0.2988024055957794,0.017932655289769173,0.250045508146286,0.36814239621162415,0.2769724130630493,0.016970815137028694,0.2234298437833786,0.33461815118789673,55.031722932986355,-114.96312248420183,2023-06-01/2023-06-15
Alberta_CAN_116,incendio,5769.0419921875,3431.94873046875,0.0,10261.0,6032.66650390625,3586.124755859375,0.0,9917.0,5642.3251953125,3350.388671875,0.0,8809.0,11547.68359375,7090.78466796875,0.0,23060.0,7565.00927734375,4583.47509765625,0.0,16201.0,6191.07861328125,3704.413818359375,0.0,12679.0,0.3290889859199524,0.05320780351758003,0.17654195427894592,0.4841998517513275,0.30913296341896057,0.05063563585281372,0.16220535337924957,0.46202245354652405,54.55815885450815,-114.5771188394405,2023-06-01/2023-06-15
Alberta_CAN_117,incendio,7734.4677734375,2793.403076171875,0.0,11117.0,8195.63671875,2932.45654296875,0.0,11549.0,7658.13037109375,2736.462890625,0.0,10753.0,17764.9453125,6345.4619140625,0.0,22499.0,11774.306640625,4245.970703125,0.0,17914.0,8931.3828125,3273.69482421875,0.0,13832.0,0.3929474353790283,0.04229498654603958,0.1442437320947647,0.47061941027641296,0.36800408363342285,0.03690500557422638,0.12561000883579254,0.4446977376937866,55.45874984246161,-114.84140417679829,2023-06-01/2023-06-15
Alberta_CAN_118,incendio,6912.18212890625,3024.9892578125,0.0,10419.0,7173.09033203125,3130.591064453125,0.0,10038.0,6734.919921875,2935.914794921875,0.0,9028.0,11068.1064453125,4921.0634765625,0.0,17337.0,9234.5673828125,4213.66650390625,0.0,17443.0,7639.56103515625,3441.23193359375,0.0,14510.0,0.22958587110042572,0.03721434995532036,0.1528967320919037,0.36791858077049255,0.2118539959192276,0.03456765413284302,0.14742308855056763,0.3446577489376068,54.56144743350296,-115.07126106646662,2023-06-01/2023-06-15
Alberta_CAN_119,incendio,6238.16650390625,3000.413818359375,0.0,7938.0,6443.39599609375,3098.7744140625,0.0,8150.0,6385.48193359375,3071.43701171875,0.0,8220.0,6299.85546875,3029.81640625,0.0,7913.0,6061.12939453125,2926.14208984375,0.0,8801.0,6013.1455078125,2892.959716796875,0.0,7780.0,0.0049282219260931015,0.00774395139887929,-0.019363222643733025,0.02710079960525036,-0.011265705339610577,0.006994419265538454,-0.038052137941122055,0.010873736813664436,55.39510051154393,-114.82879831246584,2023-06-01/2023-06-15
Alberta_CAN_120,incendio,7040.384765625,3378.594482421875,0.0,11393.0,7336.70654296875,3501.446533203125,0.0,11400.0,6753.36279296875,3208.392822265625,0.0,10224.0,13256.3662109375,6482.2919921875,0.0,21624.0,10101.953125,4995.17724609375,0.0,17151.0,7989.01416015625,3904.379638671875,0.0,13768.0,0.303339421749115,0.055249836295843124,0.17707619071006775,0.43288347125053406,0.2843185365200043,0.05122538283467293,0.17690309882164001,0.4169526696205139,54.636350641119925,-114.92089364101454,2023-06-01/2023-06-15
Alberta_CAN_121,incendio,7428.25927734375,2619.643798828125,0.0,11601.0,7805.7548828125,2739.279296875,0.0,11284.0,7186.80078125,2507.314208984375,0.0,10029.0,14629.1220703125,5429.81494140625,0.0,23466.0,10827.248046875,4008.052978515625,0.0,18833.0,8490.4033203125,3078.479736328125,0.0,15609.0,0.3229134976863861,0.0470433346927166,0.19386659562587738,0.4582401216030121,0.30048325657844543,0.04486045241355896,0.17892293632030487,0.434894859790802,54.8709531064069,-115.16466134767892,2023-06-01/2023-06-15
Alberta_CAN_122,incendio,6980.17919921875,3185.415771484375,0.0,9796.0,7302.56689453125,3330.051513671875,0.0,9814.0,6752.5771484375,3077.203125,0.0,8952.0,12310.1318359375,5668.048828125,0.0,17487.0,9545.447265625,4432.20703125,0.0,16075.0,7711.546875,3546.75,0.0,12125.0,0.27533024549484253,0.027083272114396095,0.19394651055335999,0.3472312092781067,0.25434601306915283,0.02413155324757099,0.17733989655971527,0.31696003675460815,55.03401036104161,-114.93641080987894,2023-06-01/2023-06-15
Alberta_CAN_123,incendio,7206.5458984375,3182.6826171875,0.0,11296.0,7581.12548828125,3331.980224609375,0.0,10776.0,7005.3447265625,3073.151611328125,0.0,9444.0,16719.6953125,7362.97705078125,0.0,23265.0,11191.95703125,4958.2392578125,0.0,17430.0,8628.580078125,3862.390869140625,0.0,14789.0,0.39720606803894043,0.03414487466216087,0.26277607679367065,0.4651646018028259,0.375499963760376,0.03041263110935688,0.27379658818244934,0.4487031400203705,55.3994652621087,-114.62553051089405,2023-06-01/2023-06-15
Alberta_CAN_124,incendio,10450.779296875,1016.6065673828125,7960.0,14564.0,10193.6298828125,606.86962890625,8472.0,12478.0,8936.1650390625,406.3743591308594,7777.0,10361.0,18895.80078125,1256.0601806640625,15283.0,22842.0,17712.625,1987.845458984375,11729.0,22575.0,12921.3779296875,1382.9852294921875,8899.0,17221.0,0.28819164633750916,0.04740156978368759,0.13467678427696228,0.4648880958557129,0.298580527305603,0.03307941555976868,0.19154907763004303,0.431331068277359,55.32811766342104,-115.35239829672852,2023-06-01/2023-06-15
Alberta_CAN_125,incendio,6211.162109375,3492.494384765625,0.0,10159.0,6458.76953125,3627.9365234375,0.0,9925.0,6048.63623046875,3394.41455078125,0.0,8990.0,10610.1875,6107.5966796875,0.0,18398.0,8226.025390625,4706.828125,0.0,17994.0,6742.7724609375,3816.1845703125,0.0,13658.0,0.2581954002380371,0.048188332468271255,0.1647237241268158,0.40362387895584106,0.2398446798324585,0.04703190177679062,0.14651940762996674,0.37691789865493774,54.54915186704847,-115.0984647924072,2023-06-01/2023-06-15
